AirlineID,AirlineName,Count
4296,Ryanair,2482
24,American Airlines,2340
2009,Delta Air Lines,1977
5265,US Airways,1947
1767,China Southern Airlines,1422
751,Air China,1236
1758,China Eastern Airlines,1211
4547,Southwest Airlines,1140
2297,easyJet,1130
137,Air France,1063
3320,Lufthansa,919
596,Alitalia,877
2822,Iberia Airlines,829
3090,KLM Royal Dutch Airlines,826
4611,Shenzhen Airlines,789
214,Air Berlin,786
1316,AirTran Airways,726
330,Air Canada,701
4951,Turkish Airlines,640
